,District,SaleName,SaleID,BidOpeningDate,Link,PostInput
770,Tillamook,Sargent Jordan,Sale #11-44,Bid Opening: 12/7/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sargent%20Jordan,"{""District"":""TILLAMOOK"",""SaleNum"":""11-44"",""SaleName"":""Sargent"",""BidDate"":""12/7/2010"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
771,Tillamook,Noble View,Sale #11-55,Bid Opening: 12/7/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Noble%20View,"{""District"":""TILLAMOOK"",""SaleNum"":""11-55"",""SaleName"":""Noble"",""BidDate"":""12/7/2010"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
772,Tillamook,Pothole,Sale #11-41,Bid Opening: 10/19/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pothole,"{""District"":""TILLAMOOK"",""SaleNum"":""11-41"",""SaleName"":""Pothole"",""BidDate"":""10/19/2010"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
773,Tillamook,NW Combo,Sale #11-33,Bid Opening: 9/14/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=NW%20Combo,"{""District"":""TILLAMOOK"",""SaleNum"":""11-33"",""SaleName"":""NW"",""BidDate"":""9/14/2010"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
774,Tillamook,Schetky County,Sale #11-37,Bid Opening: 8/17/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Schetky%20County,"{""District"":""TILLAMOOK"",""SaleNum"":""11-37"",""SaleName"":""Schetky"",""BidDate"":""8/17/2010"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
775,Tillamook,Tillison Ridge,Sale #11-20,Bid Opening: 7/20/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Tillison%20Ridge,"{""District"":""TILLAMOOK"",""SaleNum"":""11-20"",""SaleName"":""Tillison"",""BidDate"":""7/20/2010"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
776,Tillamook,Waterhouse,Sale #10-92,Bid Opening: 6/15/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Waterhouse,"{""District"":""TILLAMOOK"",""SaleNum"":""10-92"",""SaleName"":""Waterhouse"",""BidDate"":""6/15/2010"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
777,Tillamook,McPherson Ridge,Sale #10-83,Bid Opening: 6/15/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=McPherson%20Ridge,"{""District"":""TILLAMOOK"",""SaleNum"":""10-83"",""SaleName"":""McPherson"",""BidDate"":""6/15/2010"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
778,Tillamook,Clear Hembre,Sale #10-91,Bid Opening: 6/15/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Clear%20Hembre,"{""District"":""TILLAMOOK"",""SaleNum"":""10-91"",""SaleName"":""Clear"",""BidDate"":""6/15/2010"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
779,Tillamook,North Coal,Sale #10-87,Bid Opening: 5/18/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=North%20Coal,"{""District"":""TILLAMOOK"",""SaleNum"":""10-87"",""SaleName"":""North"",""BidDate"":""5/18/2010"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
780,Tillamook,Four Aces,Sale #10-86,Bid Opening: 5/18/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Four%20Aces,"{""District"":""TILLAMOOK"",""SaleNum"":""10-86"",""SaleName"":""Four"",""BidDate"":""5/18/2010"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
781,Tillamook,North Murphy,Sale #10-84,Bid Opening: 4/20/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=North%20Murphy,"{""District"":""TILLAMOOK"",""SaleNum"":""10-84"",""SaleName"":""North"",""BidDate"":""4/20/2010"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
782,Tillamook,Clay Tunnel,Sale #10-79,Bid Opening: 4/20/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Clay%20Tunnel,"{""District"":""TILLAMOOK"",""SaleNum"":""10-79"",""SaleName"":""Clay"",""BidDate"":""4/20/2010"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
783,Tillamook,Jordan Bound,Sale #10-66,Bid Opening: 3/16/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Jordan%20Bound,"{""District"":""TILLAMOOK"",""SaleNum"":""10-66"",""SaleName"":""Jordan"",""BidDate"":""3/16/2010"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
784,Tillamook,Helloff Point,Sale #10-71,Bid Opening: 3/16/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Helloff%20Point,"{""District"":""TILLAMOOK"",""SaleNum"":""10-71"",""SaleName"":""Helloff"",""BidDate"":""3/16/2010"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
785,Tillamook,Hansen Falls,Sale #10-69,Bid Opening: 3/16/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hansen%20Falls,"{""District"":""TILLAMOOK"",""SaleNum"":""10-69"",""SaleName"":""Hansen"",""BidDate"":""3/16/2010"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
786,Tillamook,Sharp Ridge,Sale #10-35,Bid Opening: 1/19/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sharp%20Ridge,"{""District"":""TILLAMOOK"",""SaleNum"":""10-35"",""SaleName"":""Sharp"",""BidDate"":""1/19/2010"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
787,Tillamook,North Morris,Sale #10-60,Bid Opening: 1/19/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=North%20Morris,"{""District"":""TILLAMOOK"",""SaleNum"":""10-60"",""SaleName"":""North"",""BidDate"":""1/19/2010"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
788,Tillamook,Fall Ridge,Sale #10-57,Bid Opening: 11/17/2009,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Fall%20Ridge,"{""District"":""TILLAMOOK"",""SaleNum"":""10-57"",""SaleName"":""Fall"",""BidDate"":""11/17/2009"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
789,Tillamook,McKenny Flats,Sale #10-56,Bid Opening: 10/20/2009,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=McKenny%20Flats,"{""District"":""TILLAMOOK"",""SaleNum"":""10-56"",""SaleName"":""McKenny"",""BidDate"":""10/20/2009"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
790,Tillamook,Make A  Buck,Sale #10-36,Bid Opening: 9/15/2009,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Make%20A%20%20Buck,"{""District"":""TILLAMOOK"",""SaleNum"":""10-36"",""SaleName"":""Make"",""BidDate"":""9/15/2009"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
791,Tillamook,Downtown,Sale #10-53,Bid Opening: 9/15/2009,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Downtown,"{""District"":""TILLAMOOK"",""SaleNum"":""10-53"",""SaleName"":""Downtown"",""BidDate"":""9/15/2009"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
792,Tillamook,Archers Light,Sale #30-238,Bid Opening: 9/1/2009,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Archers%20Light,"{""District"":""TILLAMOOK"",""SaleNum"":""30-238"",""SaleName"":""Archers"",""BidDate"":""9/1/2009"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
793,Tillamook,Steam Donkey,Sale #10-38,Bid Opening: 8/18/2009,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Steam%20Donkey,"{""District"":""TILLAMOOK"",""SaleNum"":""10-38"",""SaleName"":""Steam"",""BidDate"":""8/18/2009"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
794,Tillamook,Wakefield,Sale #09-58,Bid Opening: 6/16/2009,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Wakefield,"{""District"":""TILLAMOOK"",""SaleNum"":""09-58"",""SaleName"":""Wakefield"",""BidDate"":""6/16/2009"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
795,Tillamook,East Butte,Sale #09-48,Bid Opening: 5/19/2009,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=East%20Butte,"{""District"":""TILLAMOOK"",""SaleNum"":""09-48"",""SaleName"":""East"",""BidDate"":""5/19/2009"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
796,Tillamook,Marys Butte,Sale #09-49,Bid Opening: 1/20/2009,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Marys%20Butte,"{""District"":""TILLAMOOK"",""SaleNum"":""09-49"",""SaleName"":""Marys"",""BidDate"":""1/20/2009"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
797,Tillamook,South Ginger,Sale #09-40,Bid Opening: 11/18/2008,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=South%20Ginger,"{""District"":""TILLAMOOK"",""SaleNum"":""09-40"",""SaleName"":""South"",""BidDate"":""11/18/2008"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
798,Tillamook,Donut Salvage,Sale #09-33,Bid Opening: 9/16/2008,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Donut%20Salvage,"{""District"":""TILLAMOOK"",""SaleNum"":""09-33"",""SaleName"":""Donut"",""BidDate"":""9/16/2008"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
799,Tillamook,Phone Murphy,Sale #08-82,Bid Opening: 6/17/2008,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Phone%20Murphy,"{""District"":""TILLAMOOK"",""SaleNum"":""08-82"",""SaleName"":""Phone"",""BidDate"":""6/17/2008"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
800,Tillamook,Rock-n-Roy,Sale #08-71,Bid Opening: 5/20/2008,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rock-n-Roy,"{""District"":""TILLAMOOK"",""SaleNum"":""08-71"",""SaleName"":""Rock-n-Roy"",""BidDate"":""5/20/2008"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
801,Tillamook,Moot Again,Sale #08-44,Bid Opening: 12/11/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Moot%20Again,"{""District"":""TILLAMOOK"",""SaleNum"":""08-44"",""SaleName"":""Moot"",""BidDate"":""12/11/2007"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
802,Tillamook,Brix Deuce,Sale #08-02,Bid Opening: 11/13/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Brix%20Deuce,"{""District"":""TILLAMOOK"",""SaleNum"":""08-02"",""SaleName"":""Brix"",""BidDate"":""11/13/2007"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
803,Tillamook,Juno Bay,Sale #08-41,Bid Opening: 8/21/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Juno%20Bay,"{""District"":""TILLAMOOK"",""SaleNum"":""08-41"",""SaleName"":""Juno"",""BidDate"":""8/21/2007"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
804,Tillamook,Fire Mole,Sale #08-40,Bid Opening: 8/21/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Fire%20Mole,"{""District"":""TILLAMOOK"",""SaleNum"":""08-40"",""SaleName"":""Fire"",""BidDate"":""8/21/2007"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
805,Tillamook,Electric Point,Sale #08-43,Bid Opening: 8/21/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Electric%20Point,"{""District"":""TILLAMOOK"",""SaleNum"":""08-43"",""SaleName"":""Electric"",""BidDate"":""8/21/2007"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
806,Tillamook,Roger Thin,Sale #08-31,Bid Opening: 7/17/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Roger%20Thin,"{""District"":""TILLAMOOK"",""SaleNum"":""08-31"",""SaleName"":""Roger"",""BidDate"":""7/17/2007"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
807,Tillamook,North Cruz Thin,Sale #08-42,Bid Opening: 7/17/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=North%20Cruz%20Thin,"{""District"":""TILLAMOOK"",""SaleNum"":""08-42"",""SaleName"":""North"",""BidDate"":""7/17/2007"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
808,Tillamook,Minich Ridge,Sale #08-03,Bid Opening: 7/17/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Minich%20Ridge,"{""District"":""TILLAMOOK"",""SaleNum"":""08-03"",""SaleName"":""Minich"",""BidDate"":""7/17/2007"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
809,Tillamook,Blue Potato,Sale #07-78,Bid Opening: 6/19/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Blue%20Potato,"{""District"":""TILLAMOOK"",""SaleNum"":""07-78"",""SaleName"":""Blue"",""BidDate"":""6/19/2007"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
810,Tillamook,Sibley Arch,Sale #07-57,Bid Opening: 5/15/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sibley%20Arch,"{""District"":""TILLAMOOK"",""SaleNum"":""07-57"",""SaleName"":""Sibley"",""BidDate"":""5/15/2007"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
811,Tillamook,Clatsop Thin,Sale #07-58,Bid Opening: 5/15/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Clatsop%20Thin,"{""District"":""TILLAMOOK"",""SaleNum"":""07-58"",""SaleName"":""Clatsop"",""BidDate"":""5/15/2007"",""County"":""CLATSOP"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
812,Tillamook,Hole in the Wall,Sale #07-12,Bid Opening: 4/17/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hole%20in%20the%20Wall,"{""District"":""TILLAMOOK"",""SaleNum"":""07-12"",""SaleName"":""Hole"",""BidDate"":""4/17/2007"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
813,Tillamook,Berry Cobbler,Sale #07-30,Bid Opening: 4/17/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Berry%20Cobbler,"{""District"":""TILLAMOOK"",""SaleNum"":""07-30"",""SaleName"":""Berry"",""BidDate"":""4/17/2007"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
814,Tillamook,Hoskins,Sale #07-11,Bid Opening: 3/20/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hoskins,"{""District"":""TILLAMOOK"",""SaleNum"":""07-11"",""SaleName"":""Hoskins"",""BidDate"":""3/20/2007"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
815,Tillamook,Toll Shanty,Sale #07-63,Bid Opening: 1/16/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Toll%20Shanty,"{""District"":""TILLAMOOK"",""SaleNum"":""07-63"",""SaleName"":""Toll"",""BidDate"":""1/16/2007"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
816,Tillamook,Brix Incline,Sale #07-49,Bid Opening: 1/16/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Brix%20Incline,"{""District"":""TILLAMOOK"",""SaleNum"":""07-49"",""SaleName"":""Brix"",""BidDate"":""1/16/2007"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
817,Tillamook,Beaver Ridge,Sale #07-21,Bid Opening: 1/16/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Beaver%20Ridge,"{""District"":""TILLAMOOK"",""SaleNum"":""07-21"",""SaleName"":""Beaver"",""BidDate"":""1/16/2007"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
818,Tillamook,Trask Cutoff,Sale #07-01,Bid Opening: 12/12/2006,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Trask%20Cutoff,"{""District"":""TILLAMOOK"",""SaleNum"":""07-01"",""SaleName"":""Trask"",""BidDate"":""12/12/2006"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
819,Tillamook,Filosi Moss,Sale #07-24,Bid Opening: 12/12/2006,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Filosi%20Moss,"{""District"":""TILLAMOOK"",""SaleNum"":""07-24"",""SaleName"":""Filosi"",""BidDate"":""12/12/2006"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
820,Tillamook,Fire Break Ridge,Sale #07-23,Bid Opening: 10/17/2006,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Fire%20Break%20Ridge,"{""District"":""TILLAMOOK"",""SaleNum"":""07-23"",""SaleName"":""Fire"",""BidDate"":""10/17/2006"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
821,Tillamook,Rimrock Road,Sale #07-02,Bid Opening: 8/22/2006,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rimrock%20Road,"{""District"":""TILLAMOOK"",""SaleNum"":""07-02"",""SaleName"":""Rimrock"",""BidDate"":""8/22/2006"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
822,Tillamook,Rackheap Falls,Sale #07-22,Bid Opening: 7/18/2006,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rackheap%20Falls,"{""District"":""TILLAMOOK"",""SaleNum"":""07-22"",""SaleName"":""Rackheap"",""BidDate"":""7/18/2006"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
