,SaleID,Bidder,Price,Species,Winner
21218,Sale #13-97,B&G Logging,$427.00,Douglas-fir,0
21219,Sale #13-97,B&G Logging,,,0
21220,Sale #13-65,McFarland Cascade Holdings,$436.18,Douglas-fir,1
21221,Sale #13-65,McFarland Cascade Holdings,,,1
21222,Sale #13-65,Hampton Tree Farms,$368.39,Douglas-fir,0
21223,Sale #13-65,Hampton Tree Farms,,,0
21224,Sale #13-65,Seneca Sawmill Company,$387.75,Douglas-fir,0
21225,Sale #13-65,Seneca Sawmill Company,,,0
21226,Sale #13-65,Rosboro LLC,$402.49,Douglas-fir,0
21227,Sale #13-65,Rosboro LLC,,,0
21228,Sale #13-65,Swanson Group MFG,$423.16,Douglas-fir,0
21229,Sale #13-65,Swanson Group MFG,,,0
21230,Sale #13-44,Swanson Group Mfg,$417.12,Douglas-fir,1
21231,Sale #13-44,Swanson Group Mfg,,,1
21232,Sale #13-44,Seneca Sawmill Company,$385.77,Douglas-fir,0
21233,Sale #13-44,Seneca Sawmill Company,,,0
21234,Sale #13-44,Rosboro LLC,$389.79,Douglas-fir,0
21235,Sale #13-44,Rosboro LLC,,,0
21236,Sale #13-44,"Hampton Tree Farms, Inc.",$401.42,Douglas-fir,0
21237,Sale #13-44,"Hampton Tree Farms, Inc.",,,0
21238,Sale #13-44,Swanson Brothers Lumber Co. Inc.,$384.14,Douglas-fir,0
21239,Sale #13-44,Swanson Brothers Lumber Co. Inc.,,,0
21240,Sale #12-68,Georgia Pacific West,$416.77,Douglas fir,1
21241,Sale #12-68,Georgia Pacific West,,,1
21242,Sale #12-68,Hampton Tree Farms,$398.06,Douglas fir,0
21243,Sale #12-68,Hampton Tree Farms,,,0
21244,Sale #12-68,Rosboro LLC,$396.76,Douglas fir,0
21245,Sale #12-68,Rosboro LLC,,,0
21246,Sale #12-68,Seneca Sawmill Co.,$390.67,Douglas fir,0
21247,Sale #12-68,Seneca Sawmill Co.,,,0
21248,Sale #12-68,Swanson Group Mfg.,$357.82,Douglas fir,0
21249,Sale #12-68,Swanson Group Mfg.,,,0
21250,Sale #12-04,Rosboro,$301.89,Douglas-fir,1
21251,Sale #12-04,Rosboro,,,1
21252,Sale #12-04,Hampton Tree Farm,$292.10,Douglas-fir,0
21253,Sale #12-04,Hampton Tree Farm,,,0
21254,Sale #12-04,Swanson Group,$255.23,Douglas-fir,0
21255,Sale #12-04,Swanson Group,,,0
21256,Sale #12-04,Seneca Sawmill Co,$266.60,Douglas-fir,0
21257,Sale #12-04,Seneca Sawmill Co,,,0
21258,Sale #12-04,Georgia Pacific West,$293.00,Douglas-fir,0
21259,Sale #12-04,Georgia Pacific West,,,0
21260,Sale #11-81,Swanson Group Mfg. LLC,$397.79,Douglas-fir,1
21261,Sale #11-81,Swanson Group Mfg. LLC,,,1
21262,Sale #11-81,McFarland Cascade,$381.27,Douglas-fir,0
21263,Sale #11-81,McFarland Cascade,,,0
21264,Sale #11-81,Rosboro LLC,$380.55,Douglas-fir,0
21265,Sale #11-81,Rosboro LLC,,,0
21266,Sale #11-81,Seneca Sawmill Company,$377.16,Douglas-fir,0
21267,Sale #11-81,Seneca Sawmill Company,,,0
21268,Sale #11-81,Hampton Tree Farms Inc.,$328.88,Douglas-fir,0
21269,Sale #11-81,Hampton Tree Farms Inc.,,,0
21270,Sale #11-81,Georgia Pacific,$287.95,Douglas-fir,0
21271,Sale #11-81,Georgia Pacific,,,0
21272,Sale #11-99,,,,1
21273,Sale #11-99,,,,1
21274,Sale #11-16,Swanson Group Mfg. LLC,$431.95,Douglas-fir,1
21275,Sale #11-16,Swanson Group Mfg. LLC,,,1
21276,Sale #11-16,Hampton Tree Farms Inc.,$352.27,Douglas-fir,0
21277,Sale #11-16,Hampton Tree Farms Inc.,,,0
21278,Sale #11-16,Seneca Sawmill Company,$334.40,Douglas-fir,0
21279,Sale #11-16,Seneca Sawmill Company,,,0
21280,Sale #11-16,Rosboro LLC,$359.93,Douglas-fir,0
21281,Sale #11-16,Rosboro LLC,,,0
21282,Sale #10-80,Seneca Sawmill company,$361.74,Douglas-fir,1
21283,Sale #10-80,Seneca Sawmill company,,,1
21284,Sale #10-80,Swanson Group Mfg LLC,$297.63,Douglas-fir,0
21285,Sale #10-80,Swanson Group Mfg LLC,,,0
21286,Sale #10-80,Georgia Pacific West,$290.26,Douglas-fir,0
21287,Sale #10-80,Georgia Pacific West,,,0
21288,Sale #10-80,Rosboro LLC,$281.36,Douglas-fir,0
21289,Sale #10-80,Rosboro LLC,,,0
21290,Sale #10-80,Hampton Tree Farms LLC,$277.17,Douglas-fir,0
21291,Sale #10-80,Hampton Tree Farms LLC,,,0
21292,Sale #10-21,Georgia Pacific West,$315.72,Douglas fir,1
21293,Sale #10-21,Georgia Pacific West,,,1
21294,Sale #10-21,Seneca Sawmill Company,$306.60,Douglas-fir,0
21295,Sale #10-21,Seneca Sawmill Company,,,0
21296,Sale #10-21,Bruers Contract Cutting,$306.10,Douglas-fir,0
21297,Sale #10-21,Bruers Contract Cutting,,,0
21298,Sale #10-21,Rosborro LLC,$276.66,Douglas-fir,0
21299,Sale #10-21,Rosborro LLC,,,0
21300,Sale #10-21,Hampton Tree Farms,$261.13,Douglas-fir,0
21301,Sale #10-21,Hampton Tree Farms,,,0
21302,Sale #10-21,Swanson Group Mfg,$161.61,Doouglas-fir,0
21303,Sale #10-21,Swanson Group Mfg,,,0
21304,Sale #10-39,Bruers Contract Cutting,$318.00,Douglas-fir,1
21305,Sale #10-39,Bruers Contract Cutting,,,1
21306,Sale #10-39,Seneca Sawmill Company,$315.80,Douglas-fir,0
21307,Sale #10-39,Seneca Sawmill Company,,,0
21308,Sale #10-39,Georgia Pacific West,$313.74,Douglas-fir,0
21309,Sale #10-39,Georgia Pacific West,,,0
21310,Sale #10-39,Rosboro LLC,$270.69,Douglas-fir,0
21311,Sale #10-39,Rosboro LLC,,,0
21312,Sale #10-39,Hampton Tree Farms,$227.26,Douglas-fir,0
21313,Sale #10-39,Hampton Tree Farms,,,0
21314,Sale #10-39,Swanson Bros Lumber Co Inc,$227.07,Douglas-fir,0
21315,Sale #10-39,Swanson Bros Lumber Co Inc,,,0
21316,Sale #09-70,McFarland Cascade Pole & lumber Co.,$462.28,Douglas-fir,1
21317,Sale #09-70,McFarland Cascade Pole & lumber Co.,,,1
21318,Sale #09-70,No other bidders,,,0
21319,Sale #09-70,No other bidders,,,0
21320,Sale #09-19,Seneca Sawmill Co.,$295.00,Douglas-fir,1
21321,Sale #09-19,Seneca Sawmill Co.,,,1
21322,Sale #09-19,"Rosboro, LLC",$259.09,Douglas-fir,0
21323,Sale #09-19,"Rosboro, LLC",,,0
21324,Sale #09-19,"Hampton Tree Farms, Inc.",$231.17,Douglas-fir,0
21325,Sale #09-19,"Hampton Tree Farms, Inc.",,,0
21326,Sale #09-18,Swanson Group Mfg LLC,$298.64,Douglas-fir,1
21327,Sale #09-18,Swanson Group Mfg LLC,,,1
21328,Sale #09-18,Hampton Tree Farms,$255.68,Douglas-fir,0
21329,Sale #09-18,Hampton Tree Farms,,,0
21330,Sale #09-18,Rosboro LLC,$252.95,Douglas-fir,0
21331,Sale #09-18,Rosboro LLC,,,0
21332,Sale #09-18,Seneca Sawmill,$242.31,Douglas-fir,0
21333,Sale #09-18,Seneca Sawmill,,,0
21334,Sale #09-32,"Rosboro, LLC",$371.10,Douglas-fir,1
21335,Sale #09-32,"Rosboro, LLC",,,1
21336,Sale #09-32,Seneca Sawmill,$317.75,Douglas-fir,0
21337,Sale #09-32,Seneca Sawmill,,,0
21338,Sale #09-32,Swanson Group,$312.27,Douglas-fir,0
21339,Sale #09-32,Swanson Group,,,0
21340,Sale #09-32,Hampton Tree Farms,$290.69,Douglas-fir,0
21341,Sale #09-32,Hampton Tree Farms,,,0
21342,Sale #08-08,Seneca Sawmill,$336.85,Douglas-fir,1
21343,Sale #08-08,Seneca Sawmill,,,1
21344,Sale #08-08,Rosboro,$287.98,Douglas-fir,0
21345,Sale #08-08,Rosboro,,,0
21346,Sale #08-08,GP West,$269.06,Douglas-fir,0
21347,Sale #08-08,GP West,,,0
21348,Sale #08-06,GP West,$245.21,Douglas-fir,1
21349,Sale #08-06,GP West,,,1
21350,Sale #08-49,Seneca Sawmill,$421.35,DF,1
21351,Sale #08-49,Seneca Sawmill,,,1
21352,Sale #08-49,Hampton Tree Farms,$407.79,DF,0
21353,Sale #08-49,Hampton Tree Farms,,,0
21354,Sale #08-49,Swanson Group,$382.68,DF,0
21355,Sale #08-49,Swanson Group,,,0
21356,Sale #08-49,Georgia Pacific West,$321.05,DF,0
21357,Sale #08-49,Georgia Pacific West,,,0
21358,Sale #07-87,"Swanson Group, Inc",$406.32,DF,1
21359,Sale #07-87,"Swanson Group, Inc",,,1
21360,Sale #07-87,D.R. Johnson Lumber Company,$402.55,DF,0
21361,Sale #07-87,D.R. Johnson Lumber Company,,,0
21362,Sale #07-87,"Hampton Tree Farms, Inc",$354.10,DF,0
21363,Sale #07-87,"Hampton Tree Farms, Inc",,,0
21364,Sale #07-87,"Future Logging Co., Inc",$337.67,DF,0
21365,Sale #07-87,"Future Logging Co., Inc",,,0
21366,Sale #07-35,Engle Investors,$533.40,Douglas-fir,1
21367,Sale #07-35,Engle Investors,,,1
21368,Sale #07-35,Zip-O Log Mills,$531.90,Douglas-fir,0
21369,Sale #07-35,Zip-O Log Mills,,,0
21370,Sale #07-35,Seneca Sawmill Company,$485.45,Douglas-fir,0
21371,Sale #07-35,Seneca Sawmill Company,,,0
21372,Sale #07-35,"Hampton Tree Farms, Inc.",$422.64,Douglas-fir,0
21373,Sale #07-35,"Hampton Tree Farms, Inc.",,,0
21374,Sale #07-35,Swanson Brothers,$415.05,Douglas-fir,0
21375,Sale #07-35,Swanson Brothers,,,0
21376,Sale #07-03,Swanson Group,$383.05,Douglas-fir,1
21377,Sale #07-03,Swanson Group,,,1
21378,Sale #07-03,Rosboro,$382.28,Douglas-fir,0
21379,Sale #07-03,Rosboro,,,0
21380,Sale #07-03,Hampton Tree Farms,$367.77,Douglas-fir,0
21381,Sale #07-03,Hampton Tree Farms,,,0
21382,Sale #07-03,Seneca Sawmill Company,$340.06,Douglas-fir,0
21383,Sale #07-03,Seneca Sawmill Company,,,0
21384,Sale #06-90,Seneca Sawmill Co,$463.33,Douglas-fir,1
21385,Sale #06-90,Seneca Sawmill Co,,,1
21386,Sale #06-90,Rosboro Lumber Co,$451.72,Douglas-fir,0
21387,Sale #06-90,Rosboro Lumber Co,,,0
21388,Sale #06-90,Hampton Tree Farms Inc,$411.51,Douglas-fir,0
21389,Sale #06-90,Hampton Tree Farms Inc,,,0
21390,Sale #06-90,Georgia-Pacific West,$408.95,Douglas-fir,0
21391,Sale #06-90,Georgia-Pacific West,,,0
21392,Sale #06-90,Douglas County Inc,$384.72,Douglas-fir,0
21393,Sale #06-90,Douglas County Inc,,,0
21394,Sale #06-36,Seneca Sawmill Company,$459.48,Douglas-fir,1
21395,Sale #06-36,Seneca Sawmill Company,,,1
21396,Sale #06-36,"Hampton Tree Farms, Inc.",$448.00,Douglas-fir,0
21397,Sale #06-36,"Hampton Tree Farms, Inc.",,,0
21398,Sale #06-36,GP-West Inc.,$426.78,Douglas-fir,0
21399,Sale #06-36,GP-West Inc.,,,0
21400,Sale #06-36,Swanson Group Inc.,$402.76,Douglas-fir,0
21401,Sale #06-36,Swanson Group Inc.,,,0
21402,Sale #06-36,"Rosboro Lumber Co., LLC",$362.38,Douglas-fir,0
21403,Sale #06-36,"Rosboro Lumber Co., LLC",,,0
21404,Sale #05-81,Rosboro Lumber,$488.54,Douglas-fir,1
21405,Sale #05-81,Rosboro Lumber,,,1
21406,Sale #05-81,Seneca Sawmill Company,$439.66,Douglas-fir,0
21407,Sale #05-81,Seneca Sawmill Company,,,0
21408,Sale #05-81,Swanson Group,$439.02,Douglas-fir,0
21409,Sale #05-81,Swanson Group,,,0
21410,Sale #05-81,Hampton Tree Farms,$425.91,Douglas-fir,0
21411,Sale #05-81,Hampton Tree Farms,,,0
21412,Sale #05-81,Georgia Pacific West,$392.70,Douglas-fir,0
21413,Sale #05-81,Georgia Pacific West,,,0
21414,Sale #05-30,Seneca Sawmill Company,$467.20,Douglas-fir,1
21415,Sale #05-30,Seneca Sawmill Company,,,1
21416,Sale #05-30,Hampton Tree Farms,$443.37,Douglas-fir,0
21417,Sale #05-30,Hampton Tree Farms,,,0
21418,Sale #05-30,"Swanson Group, Inc.",$421.29,Douglas-fir,0
21419,Sale #05-30,"Swanson Group, Inc.",,,0
21420,Sale #05-30,"Rosboro Lumber Company, LLC",$399.60,Douglas-fir,0
21421,Sale #05-30,"Rosboro Lumber Company, LLC",,,0
21422,Sale #05-30,Scott Timber Company,$395.15,Douglas-fir,0
21423,Sale #05-30,Scott Timber Company,,,0
21424,Sale #05-30,"Georgia Pacific West, Inc.",$388.23,Douglas-fir,0
21425,Sale #05-30,"Georgia Pacific West, Inc.",,,0
21426,Sale #05-29,Rosboro Lumber,$470.00,Douglas-fir,1
21427,Sale #05-29,Rosboro Lumber,,,1
21428,Sale #05-29,Hampton Tree Farms,$437.20,Douglas-fir,0
21429,Sale #05-29,Hampton Tree Farms,,,0
21430,Sale #05-29,Swanson Group Inc,$428.57,Douglas-fir,0
21431,Sale #05-29,Swanson Group Inc,,,0
21432,Sale #05-29,Seneca Sawmill Co,$423.37,Douglas-fir,0
21433,Sale #05-29,Seneca Sawmill Co,,,0
21434,Sale #04-71,Rosboro Lumber Co.,$350.00,Douglas-fir,1
21435,Sale #04-71,Rosboro Lumber Co.,,,1
21436,Sale #04-71,"Card Logging Company, INC.",$330.00,Douglas-fir,0
21437,Sale #04-71,"Card Logging Company, INC.",,,0
21438,Sale #04-90,Swanson Group Inc,$379.53,Douglas-fir,1
21439,Sale #04-90,Swanson Group Inc,,,1
21440,Sale #04-90,Hampton Tree Farms,$350.99,Douglas-fir,0
21441,Sale #04-90,Hampton Tree Farms,,,0
21442,Sale #04-90,Rosboro Lumber Co,$350.00,Douglas-fir,0
21443,Sale #04-90,Rosboro Lumber Co,,,0
21444,Sale #04-90,Seneca Sawmill Co,$343.45,Douglas-fir,0
21445,Sale #04-90,Seneca Sawmill Co,,,0
21446,Sale #04-90,Georgia-Pacific West,$341.24,Douglas-fir,0
21447,Sale #04-90,Georgia-Pacific West,,,0
21448,Sale #04-10,"Rosboro Lumber Co.,LLC",$377.09,Douglas-fir,1
21449,Sale #04-10,"Rosboro Lumber Co.,LLC",,,1
21450,Sale #04-10,Swanson Group Inc,$352.35,Douglas-fir,0
21451,Sale #04-10,Swanson Group Inc,,,0
21452,Sale #04-10,Seneca Sawmill Company,$351.00,Douglas-fir,0
21453,Sale #04-10,Seneca Sawmill Company,,,0
21454,Sale #04-10,Georgia-Pacific West,$350.27,Douglas-fir,0
21455,Sale #04-10,Georgia-Pacific West,,,0
21456,Sale #04-10,Hampton Tree Farms,$336.97,Douglas-fir,0
21457,Sale #04-10,Hampton Tree Farms,,,0
21458,Sale #03-58,"SwansonGroup, Inc.",$325.05,Douglas-fir,1
21459,Sale #03-58,"SwansonGroup, Inc.",,,1
21460,Sale #03-58,"Rosboro Lumber Co., LLC",$324.00,Douglas-fir,0
21461,Sale #03-58,"Rosboro Lumber Co., LLC",,,0
21462,Sale #03-59,Georgia-Pacific West,$427.18,Douglas-fir,1
21463,Sale #03-59,Georgia-Pacific West,,,1
21464,Sale #03-59,Swanson Group Inc,$415.28,Douglas-fir,0
21465,Sale #03-59,Swanson Group Inc,,,0
21466,Sale #03-59,Seneca Sawmill Co,$414.75,Douglas-fir,0
21467,Sale #03-59,Seneca Sawmill Co,,,0
21468,Sale #03-59,Rosboro Lumber Co,$411.46,Douglas-fir,0
21469,Sale #03-59,Rosboro Lumber Co,,,0
21470,Sale #03-59,Hampton Tree Farms,$373.82,Douglas-fir,0
21471,Sale #03-59,Hampton Tree Farms,,,0
21472,Sale #03-61,g,$423.13,Douglas-fir,1
21473,Sale #03-61,g,,,1
21474,Sale #03-61,Seneca Sawmill Co,$403.55,Douglas-fir,0
21475,Sale #03-61,Seneca Sawmill Co,,,0
21476,Sale #02-66,Georgia-Pacific West,$391.29,Douglas-fir,1
21477,Sale #02-66,Georgia-Pacific West,,,1
21478,Sale #02-66,Seneca Sawmill Co,$378.00,Douglas-fir,0
21479,Sale #02-66,Seneca Sawmill Co,,,0
21480,Sale #02-66,Future Logging Co,$322.27,Douglas-fir,0
21481,Sale #02-66,Future Logging Co,,,0
21482,Sale #02-66,Swanson Group Inc,$315.25,Douglas-fir,0
21483,Sale #02-66,Swanson Group Inc,,,0
21484,Sale #02-66,Lance Corp,$287.95,Douglas-fir,0
21485,Sale #02-66,Lance Corp,,,0
21486,Sale #02-66,Rosboro Lumber Co LLC,$286.70,Douglas-fir,0
21487,Sale #02-66,Rosboro Lumber Co LLC,,,0
21488,Sale #18-37,Georgia Pacific wfs,$343.50,Douglas-fir,1
21489,Sale #18-37,Georgia Pacific wfs,,,1
21490,Sale #17-51,Scott Timber Co.,$365.55,Douglas Fir,1
21491,Sale #17-51,Scott Timber Co.,,,1
21492,Sale #17-51,Georgia Pacific WFS LLC,$359.60,Douglas Fir,0
21493,Sale #17-51,Georgia Pacific WFS LLC,,,0
21494,Sale #17-68,SENECA SAWMILL CO,$502.75,DOUGLAS FIR,1
21495,Sale #17-68,SENECA SAWMILL CO,,,1
21496,Sale #17-68,SWANSON GROUP MFG,$459.30,DOUGLAS FIR,0
21497,Sale #17-68,SWANSON GROUP MFG,,,0
21498,Sale #17-68,SWANSON BROTHERS LUMBER,$492.78,DOUGLAS FIR,0
21499,Sale #17-68,SWANSON BROTHERS LUMBER,,,0
21500,Sale #17-68,SCOTT TIMBER CO,$457.50,DOUGLAS FIR,0
21501,Sale #17-68,SCOTT TIMBER CO,,,0
21502,Sale #16-12,Swanson Group Mfg.,$446.86,Douglas Fir,1
21503,Sale #16-12,Swanson Group Mfg.,,,1
21504,Sale #16-12,Seneca Sawmill Co,$352.93,Douglas Fir,0
21505,Sale #16-12,Seneca Sawmill Co,,,0
21506,Sale #16-12,Scott Timber Co,$418.45,Douglas Fir,0
21507,Sale #16-12,Scott Timber Co,,,0
21508,Sale #16-18,Southport Forest Products,$278.50,Douglas Fir,1
21509,Sale #16-18,Southport Forest Products,,,1
21510,Sale #16-16,Scott Timber Co.,$402.28,Douglas Fir,1
21511,Sale #16-16,Scott Timber Co.,,,1
21512,Sale #16-16,Georgia Pacific West Inc,$325.71,Douglas Fir,0
21513,Sale #16-16,Georgia Pacific West Inc,,,0
21514,Sale #16-16,Seneca Sawmill Co,$313.55,Douglas Fir,0
21515,Sale #16-16,Seneca Sawmill Co,,,0
21516,Sale #16-16,Swanson Group Mfg LLC,$312.54,Douglas Fir,0
21517,Sale #16-16,Swanson Group Mfg LLC,,,0
21518,Sale #16-13,Georgia Pacific WFS LLC,$424.05,Douglas Fir,1
21519,Sale #16-13,Georgia Pacific WFS LLC,,,1
21520,Sale #16-13,Scott Timber,$421.45,Douglas Fir,0
21521,Sale #16-13,Scott Timber,,,0
21522,Sale #16-13,Seneca Sawmill Co,$361.30,Douglas Fir,0
21523,Sale #16-13,Seneca Sawmill Co,,,0
21524,Sale #16-13,Swanson Group MFG,$357.43,Douglas Fir,0
21525,Sale #16-13,Swanson Group MFG,,,0
21526,Sale #16-10,Georgia Pacific WFS LLC,$431.69,Douglas Fir,1
21527,Sale #16-10,Georgia Pacific WFS LLC,,,1
21528,Sale #16-10,Seneca Sawmill Co.,$387.40,Douglas Fir,0
21529,Sale #16-10,Seneca Sawmill Co.,,,0
21530,Sale #16-10,Scott Timber,$378.07,Douglas Fir,0
21531,Sale #16-10,Scott Timber,,,0
21532,Sale #16-10,Swanson Group MFG LLC,$366.37,Douglas Fir,0
21533,Sale #16-10,Swanson Group MFG LLC,,,0
21534,Sale #15-44,Scott Timber,$539.97,Douglas Fir,1
21535,Sale #15-44,Scott Timber,,,1
21536,Sale #15-44,Swanson Group Mfg,$473.68,Douglas Fir,0
21537,Sale #15-44,Swanson Group Mfg,,,0
21538,Sale #15-44,Seneca Sawmill,$465.85,Douglas Fir,0
21539,Sale #15-44,Seneca Sawmill,,,0
21540,Sale #15-42,Scott Timber,$358.39,Douglas Fir,1
21541,Sale #15-42,Scott Timber,,,1
21542,Sale #15-42,Georgia Pacific,$348.75,Douglas Fir,0
21543,Sale #15-42,Georgia Pacific,,,0
21544,Sale #15-42,Swanson Group,$339.96,Douglas Fir,0
21545,Sale #15-42,Swanson Group,,,0
21546,Sale #15-42,Southport Forest Products,$327.00,Dougals Fir,0
21547,Sale #15-42,Southport Forest Products,,,0
21548,Sale #15-41,Swanson Group Mfg LLC,$472.13,Douglas-fir,1
21549,Sale #15-41,Swanson Group Mfg LLC,,,1
21550,Sale #15-41,Georgia Pacific Corp,$454.49,Douglas-fir,0
21551,Sale #15-41,Georgia Pacific Corp,,,0
21552,Sale #15-41,Scott Timber,$417.46,Douglas-fir,0
21553,Sale #15-41,Scott Timber,,,0
21554,Sale #15-41,Seneca Sawmill Co,$370.20,Douglas-fir,0
21555,Sale #15-41,Seneca Sawmill Co,,,0
21556,Sale #15-43,Scott Timber,$342.78,Douglas Fir,1
21557,Sale #15-43,Scott Timber,,,1
21558,Sale #15-43,Wyeast Timber Services,$339.80,Douglas Fir,0
21559,Sale #15-43,Wyeast Timber Services,,,0
21560,Sale #15-43,Swanson Group Mfg.,$324.65,Douglas Fir,0
21561,Sale #15-43,Swanson Group Mfg.,,,0
21562,Sale #15-43,Georgia Pacific,$292.64,Douglas Fir,0
21563,Sale #15-43,Georgia Pacific,,,0
21564,Sale #15-40,Scott Timber Co.,$285.74,Douglas Fir,1
21565,Sale #15-40,Scott Timber Co.,,,1
21566,Sale #14-52,Scott Timber Co,$492.35,Douglas-fir,1
21567,Sale #14-52,Scott Timber Co,,,1
21568,Sale #14-52,Swanson Group Mfg LLC,$473.54,Douglas-fir,0
21569,Sale #14-52,Swanson Group Mfg LLC,,,0
21570,Sale #14-52,Seneca Sawmill,$450.00,Douglas-fir,0
21571,Sale #14-52,Seneca Sawmill,,,0
21572,Sale #14-69,Scott Timber Co.,$482.40,Douglas-fir,1
21573,Sale #14-69,Scott Timber Co.,,,1
21574,Sale #14-69,Swanson Group,$463.06,Douglas-fir,0
21575,Sale #14-69,Swanson Group,,,0
21576,Sale #14-69,Seneca Sawmill,$473.60,Douglas-fir,0
21577,Sale #14-69,Seneca Sawmill,,,0
21578,Sale #14-51,Scott Timber,$342.47,Douglas-fir,1
21579,Sale #14-51,Scott Timber,,,1
21580,Sale #14-51,Seneca Sawmill,$326.70,Douglas-fir,0
21581,Sale #14-51,Seneca Sawmill,,,0
21582,Sale #14-51,Georgia Pacific,$321.96,Douglas-fir,0
21583,Sale #14-51,Georgia Pacific,,,0
21584,Sale #14-51,Southport Forest Products,$0.00,Douglas-fir,0
21585,Sale #14-51,Southport Forest Products,,,0
21586,Sale #14-29,Scott Timber,$397.02,Douglas Fir,1
21587,Sale #14-29,Scott Timber,,,1
21588,Sale #14-29,Southport Forest Products,$287.83,Douglas Fir,0
21589,Sale #14-29,Southport Forest Products,,,0
21590,Sale #13-96,Black Butte Enterprises,$218.88,Douglas-Fir,1
21591,Sale #13-96,Black Butte Enterprises,,,1
21592,Sale #13-96,Monett Logging,$204.10,Douglas-Fir,0
21593,Sale #13-96,Monett Logging,,,0
21594,Sale #13-84,Swanson Group Mfg.,$349.77,Douglas-Fir,1
21595,Sale #13-84,Swanson Group Mfg.,,,1
21596,Sale #12-30,Seneca Sawmill Co.,$334.01,Douglas Fir,1
21597,Sale #12-30,Seneca Sawmill Co.,,,1
21598,Sale #12-27,Southport Forest Products,$320.01,Douglas Fir,1
21599,Sale #12-27,Southport Forest Products,,,1
21600,Sale #11-45,Swanson Bros Lumber Co Inc,$363.93,Douglas Fir,1
21601,Sale #11-45,Swanson Bros Lumber Co Inc,,,1
21602,Sale #11-59,Seneca Sawmill,$372.75,Douglas Fir,1
21603,Sale #11-59,Seneca Sawmill,,,1
21604,Sale #11-59,D.R. Johnson Lumber Co,$371.20,Douglas Fir,0
21605,Sale #11-59,D.R. Johnson Lumber Co,,,0
21606,Sale #11-59,Swanson Bros Lumber,$359.79,Douglas Fir,0
21607,Sale #11-59,Swanson Bros Lumber,,,0
21608,Sale #11-59,C&D Lumber Co,$359.75,Douglas Fir,0
21609,Sale #11-59,C&D Lumber Co,,,0
21610,Sale #11-59,Scott Timber,$334.75,Douglas Fir,0
21611,Sale #11-59,Scott Timber,,,0
21612,Sale #11-59,Swanson Group Mfg,$331.52,Douglas Fir,0
21613,Sale #11-59,Swanson Group Mfg,,,0
21614,Sale #11-73,Scott Timber,$362.00,Douglas Fir,1
21615,Sale #11-73,Scott Timber,,,1
21616,Sale #11-73,Swanson Group Mfg,$337.21,Douglas Fir,0
21617,Sale #11-73,Swanson Group Mfg,,,0
21618,Sale #11-73,Seneca Sawmill Co,$327.60,Douglas Fir,0
21619,Sale #11-73,Seneca Sawmill Co,,,0
21620,Sale #11-73,Swanson Bros Lumber Co,$323.10,Douglas Fir,0
21621,Sale #11-73,Swanson Bros Lumber Co,,,0
21622,Sale #11-57,Seneca Sawmill Co,$400.00,Douglas Fir,1
21623,Sale #11-57,Seneca Sawmill Co,,,1
21624,Sale #11-57,Scott Timber,$365.38,Douglas Fir,0
21625,Sale #11-57,Scott Timber,,,0
21626,Sale #11-57,Swanson Group Mfg,$336.87,Douglas Fir,0
21627,Sale #11-57,Swanson Group Mfg,,,0
21628,Sale #11-57,Swanson Bros Lumber Co,$328.90,Douglas Fir,0
21629,Sale #11-57,Swanson Bros Lumber Co,,,0
21630,Sale #11-51,Scott Timber Co.,$450.20,Douglas Fir,1
21631,Sale #11-51,Scott Timber Co.,,,1
21632,Sale #11-51,Seneca Sawmill Co.,,350.00,0
21633,Sale #11-51,Seneca Sawmill Co.,,,0
21634,Sale #11-51,Swanson Group Mfg LLC,,417.97,0
21635,Sale #11-51,Swanson Group Mfg LLC,,,0
21636,Sale #11-51,Swanson Bros. Lumber Co. Inc.,,361.39,0
21637,Sale #11-51,Swanson Bros. Lumber Co. Inc.,,,0
21638,Sale #11-51,C&D Lumber,,311.41,0
21639,Sale #11-51,C&D Lumber,,,0
21640,Sale #11-22,Scott Timber Company,$318.40,Douglas-fir,1
21641,Sale #11-22,Scott Timber Company,,,1
21642,Sale #11-22,NONE.,,,0
21643,Sale #11-22,NONE.,,,0
21644,Sale #11-18,Scott Timber Company,$320.23,Douglas-fir,1
21645,Sale #11-18,Scott Timber Company,,,1
21646,Sale #11-18,Swanson Brothers Company Inc,$312.79,Douglas-fir,0
21647,Sale #11-18,Swanson Brothers Company Inc,,,0
21648,Sale #11-18,Swanson Group Mfg LLC,$310.85,Douglas-fir,0
21649,Sale #11-18,Swanson Group Mfg LLC,,,0
21650,Sale #10-78,"Swanson Bros. Lumber Co., Inc.",$466.31,Douglas Fir,1
21651,Sale #10-78,"Swanson Bros. Lumber Co., Inc.",,,1
21652,Sale #10-78,Scott Timber Co.,$431.51,Douglas Fir,0
21653,Sale #10-78,Scott Timber Co.,,,0
21654,Sale #10-78,Swanson Group Mfg. LLC,$379.08,Douglas Fir,0
21655,Sale #10-78,Swanson Group Mfg. LLC,,,0
21656,Sale #10-78,Seneca Sawmill Company,$368.53,Douglas Fir,0
21657,Sale #10-78,Seneca Sawmill Company,,,0
21658,Sale #10-78,Hull-Oakes Lumber Co.,$331.25,Douglas Fir,0
21659,Sale #10-78,Hull-Oakes Lumber Co.,,,0
21660,Sale #10-62,"Scott Timber Co,",$434.17,Douglas Fir,1
