,SaleID,Bidder,Price,Species,Winner
3498,Sale #20-749,Frank Lumber Company Inc.,$665.24,Douglas-fir,1
3499,Sale #20-749,Frank Lumber Company Inc.,,,1
3500,Sale #20-749,Freres Lumber Company,$665.11,Douglas-fir,0
3501,Sale #20-749,Freres Lumber Company,,,0
3502,Sale #20-749,Murphy Company,$572.92,Douglas-fir,0
3503,Sale #20-749,Murphy Company,,,0
3504,Sale #19-705,Bell Timber Inc.,$957.17,Douglas-fir poles,1
3505,Sale #19-705,Bell Timber Inc.,,,1
3506,Sale #19-705,McFarland Cascade,$942.00,Douglas-fir poles,0
3507,Sale #19-705,McFarland Cascade,,,0
3508,Sale #19-746,"McFarland Cascade Holdings, Inc",$641.11,Douglas-fir,1
3509,Sale #19-746,"McFarland Cascade Holdings, Inc",,,1
3510,Sale #19-746,Freres Lumber Company,$555.55,Douglas-fir,0
3511,Sale #19-746,Freres Lumber Company,,,0
3512,Sale #19-746,Murphy Company,$553.85,Douglas-fir,0
3513,Sale #19-746,Murphy Company,,,0
3514,Sale #19-746,Bell Timber Inc.,$607.21,Douglas-fir,0
3515,Sale #19-746,Bell Timber Inc.,,,0
3516,Sale #19-746,Boise Cascade,$583.75,Douglas-fir,0
3517,Sale #19-746,Boise Cascade,,,0
3518,Sale #19-746,Frank Lumber Company,$617.35,Douglas-fir,0
3519,Sale #19-746,Frank Lumber Company,,,0
3520,Sale #19-713,"McFarland Cascade Holdings, Inc",$622.35,Douglas-fir,1
3521,Sale #19-713,"McFarland Cascade Holdings, Inc",,,1
3522,Sale #19-713,Murphy Company,$582.85,Douglas-fir,0
3523,Sale #19-713,Murphy Company,,,0
3524,Sale #19-713,Freres Lumber Company,$545.65,Douglas-fir,0
3525,Sale #19-713,Freres Lumber Company,,,0
3526,Sale #19-713,Frank Lumber Company,$556.65,Douglas-fir,0
3527,Sale #19-713,Frank Lumber Company,,,0
3528,Sale #19-49,Bell Timber Inc.,$580.82,DF,1
3529,Sale #19-49,Bell Timber Inc.,,,1
3530,Sale #19-48,Freres Lumber Co Inc,$751.00,Douglas-fir,1
3531,Sale #19-48,Freres Lumber Co Inc,,,1
3532,Sale #19-42,Murphy Co,$793.60,Douglas-fir,1
3533,Sale #19-42,Murphy Co,,,1
3534,Sale #19-42,Frank Lumber Co,$658.96,Douglas-fir,0
3535,Sale #19-42,Frank Lumber Co,,,0
3536,Sale #19-42,Freres Lumber Co,$690.00,Douglas-fir,0
3537,Sale #19-42,Freres Lumber Co,,,0
3538,Sale #18-107,Freres Lumber Company,$865.00,Douglas-fir,1
3539,Sale #18-107,Freres Lumber Company,,,1
3540,Sale #18-107,Murphy Company,$750.13,Douglas-fir,0
3541,Sale #18-107,Murphy Company,,,0
3542,Sale #18-107,Zip-O-Log Mills Inc.,$826.55,Douglas-fir,0
3543,Sale #18-107,Zip-O-Log Mills Inc.,,,0
3544,Sale #18-107,Frank Lumber Co.,$745.50,Douglas-fir,0
3545,Sale #18-107,Frank Lumber Co.,,,0
3546,Sale #18-106,Freres Lumber Company Inc.,$777.77,Douglas-fir,1
3547,Sale #18-106,Freres Lumber Company Inc.,,,1
3548,Sale #18-106,Murphy Company,$713.00,Douglas-fir,0
3549,Sale #18-106,Murphy Company,,,0
3550,Sale #18-106,Columbia Vista Corporation,$726.83,Douglas-fir,0
3551,Sale #18-106,Columbia Vista Corporation,,,0
3552,Sale #18-105,Frank Lumber Company Inc.,$839.46,Douglas-fir,1
3553,Sale #18-105,Frank Lumber Company Inc.,,,1
3554,Sale #18-105,Murphy Company,$730.58,Douglas-fir,0
3555,Sale #18-105,Murphy Company,,,0
3556,Sale #18-105,Freres Lumber Company,$787.77,Douglas-fir,0
3557,Sale #18-105,Freres Lumber Company,,,0
3558,Sale #18-71,Interfor,$719.81,Douglas-fir,1
3559,Sale #18-71,Interfor,,,1
3560,Sale #18-71,Murphy Company,$694.20,Douglas-fir,0
3561,Sale #18-71,Murphy Company,,,0
3562,Sale #18-71,Hampton Tree Farms,$700.64,Douglas-fir,0
3563,Sale #18-71,Hampton Tree Farms,,,0
3564,Sale #18-71,Freres Lumber,$707.77,Douglas-fir,0
3565,Sale #18-71,Freres Lumber,,,0
3566,Sale #18-71,McFarland Cascade,$662.74,Douglas-fir,0
3567,Sale #18-71,McFarland Cascade,,,0
3568,Sale #18-71,Frank Lumber,$705.55,Douglas-fir,0
3569,Sale #18-71,Frank Lumber,,,0
3570,Sale #18-70,"McFarland Cascade Holdings, Inc.",$779.15,Douglas-fir,1
3571,Sale #18-70,"McFarland Cascade Holdings, Inc.",,,1
3572,Sale #18-70,High Cascade Inc.,$718.72,Douglas-fir,0
3573,Sale #18-70,High Cascade Inc.,,,0
3574,Sale #18-70,Columbia Vista,$695.67,Douglas-fir,0
3575,Sale #18-70,Columbia Vista,,,0
3576,Sale #18-70,"Freres Lumber Company, Inc.",$663.50,Douglas-fir,0
3577,Sale #18-70,"Freres Lumber Company, Inc.",,,0
3578,Sale #18-70,Hampton Tree Farms Inc,$631.61,Douglas-fir,0
3579,Sale #18-70,Hampton Tree Farms Inc,,,0
3580,Sale #18-70,Boise Cascade Wood Products,$628.96,Douglas-fir,0
3581,Sale #18-70,Boise Cascade Wood Products,,,0
3582,Sale #18-70,Frank Lumber Co. Inc.,$573.12,Douglas-fir,0
3583,Sale #18-70,Frank Lumber Co. Inc.,,,0
3584,Sale #TL-341-2022-W00535-01,STIMSON LUMBER CO,$423.94,DOUGLAS FIR,1
3585,Sale #TL-341-2022-W00535-01,STIMSON LUMBER CO,,,1
3586,Sale #TL-341-2022-W00505-01,Boise Cascade Wood Products LLC,$523.64,Douglas-fir,1
3587,Sale #TL-341-2022-W00505-01,Boise Cascade Wood Products LLC,,,1
3588,Sale #TL-341-2022-W00505-01,Stimson Lumber Company,$499.08,Douglas-fir,0
3589,Sale #TL-341-2022-W00505-01,Stimson Lumber Company,,,0
3590,Sale #TL-341-2022-W00505-01,Hampton Tree Farms LLC,$480.29,Douglas-fir,0
3591,Sale #TL-341-2022-W00505-01,Hampton Tree Farms LLC,,,0
3592,Sale #TL-341-2021-W00502-01,CASCADE HARDWOODS,$420.33,DOUGLAS FIR,1
3593,Sale #TL-341-2021-W00502-01,CASCADE HARDWOODS,,,1
3594,Sale #TL-341-2021-W00502-01,HAMPTON,$411.71,DOUGLAS FIR,0
3595,Sale #TL-341-2021-W00502-01,HAMPTON,,,0
3596,Sale #TL-341-2021-W00502-01,B & G LOGGING,$420.00,DOUGLAS FIR,0
3597,Sale #TL-341-2021-W00502-01,B & G LOGGING,,,0
3598,Sale #TL-341-2021-W00502-01,STIMSON LUMBER,$393.73,DOUGLAS FIR,0
3599,Sale #TL-341-2021-W00502-01,STIMSON LUMBER,,,0
3600,Sale #TL-343-2021-W00879-01,HAMPTON TREE FARMS,$490.21,DOUGLAS FIR,1
3601,Sale #TL-343-2021-W00879-01,HAMPTON TREE FARMS,,,1
3602,Sale #TL-341-2021-W00515-01,STIMSON LUMBER CO,$475.15,DOUGLAS FIR,1
3603,Sale #TL-341-2021-W00515-01,STIMSON LUMBER CO,,,1
3604,Sale #TL-341-2021-W00515-01,HAMPTON TREE FARMS,$449.79,DOUGLAS FIR,0
3605,Sale #TL-341-2021-W00515-01,HAMPTON TREE FARMS,,,0
3606,Sale #TL-341-2021-W00490-01,WESTERN FOREST PRODUCTS,$589.76,DOUGLAS FIR,1
3607,Sale #TL-341-2021-W00490-01,WESTERN FOREST PRODUCTS,,,1
3608,Sale #TL-341-2021-W00490-01,HAMPTON TREE FARMS,$472.52,DOUGLAS FIR,0
3609,Sale #TL-341-2021-W00490-01,HAMPTON TREE FARMS,,,0
3610,Sale #TL-341-2021-W00490-01,STIMSON LUMBER CO,$542.86,DOUGLAS FIR,0
3611,Sale #TL-341-2021-W00490-01,STIMSON LUMBER CO,,,0
3612,Sale #TL-341-2021-W00487-01,STIMSON LUMBER CO,$372.84,DOUGLAS FIR,1
3613,Sale #TL-341-2021-W00487-01,STIMSON LUMBER CO,,,1
3614,Sale #TL-341-2021-W00487-01,HAMPTON TREE FARMS,$369.26,DOUGLAS FIR,0
3615,Sale #TL-341-2021-W00487-01,HAMPTON TREE FARMS,,,0
3616,Sale #TL-341-2021-W00487-01,B & G LOGGING,$370.00,DOUGLAS FIR,0
3617,Sale #TL-341-2021-W00487-01,B & G LOGGING,,,0
3618,Sale #TL-341-2021-W00317-01,STIMSON LUMBER CO,$574.64,DOUGLAS FIR,1
3619,Sale #TL-341-2021-W00317-01,STIMSON LUMBER CO,,,1
3620,Sale #TL-341-2021-W00317-01,HAMPTON TREE FARMS,$466.67,DOUGLAS FIR,0
3621,Sale #TL-341-2021-W00317-01,HAMPTON TREE FARMS,,,0
3622,Sale #TL-341-2021-W00478-01,STIMSON LUMBER CO,$474.67,DOUGLAS FIR,1
3623,Sale #TL-341-2021-W00478-01,STIMSON LUMBER CO,,,1
3624,Sale #TL-341-2021-W00478-01,HAMPTON TREE FARMS,$463.53,DOUGLAS FIR,0
3625,Sale #TL-341-2021-W00478-01,HAMPTON TREE FARMS,,,0
3626,Sale #TL-341-2021-W00752-01,HAMPTON TREE FARMS,$535.26,DOUGLAS FIR,1
3627,Sale #TL-341-2021-W00752-01,HAMPTON TREE FARMS,,,1
3628,Sale #TL-341-2021-W00752-01,STIMSON LUMBER CO,$473.11,DOUGLAS FIR,0
3629,Sale #TL-341-2021-W00752-01,STIMSON LUMBER CO,,,0
3630,Sale #TL-341-2021-W00752-01,B & G LOGGING,$342.00,DOUGLAS FIR,0
3631,Sale #TL-341-2021-W00752-01,B & G LOGGING,,,0
3632,Sale #TL-341-2021-W00752-01,MURPHY COMPANY,$363.89,DOUGLAS FIR,0
3633,Sale #TL-341-2021-W00752-01,MURPHY COMPANY,,,0
3634,Sale #20-651,HAMPTON TREE FARMS LLC,$298.51,DOUGLAS FIR,1
3635,Sale #20-651,HAMPTON TREE FARMS LLC,,,1
3636,Sale #20-651,STIMSON LUMBER CO,$293.26,DOUGLAS FIR,0
3637,Sale #20-651,STIMSON LUMBER CO,,,0
3638,Sale #20-319,B & G Logging,$305.00,Douglas Fir,1
3639,Sale #20-319,B & G Logging,,,1
3640,Sale #20-319,Hampton Tree Farms,$290.23,Douglas Fir,0
3641,Sale #20-319,Hampton Tree Farms,,,0
3642,Sale #20-319,Stimson Lumber Co.,$292.73,Doulas Fir,0
3643,Sale #20-319,Stimson Lumber Co.,,,0
3644,Sale #20-287,Hampton Lumber,$503.57,Douglas-Fir,1
3645,Sale #20-287,Hampton Lumber,,,1
3646,Sale #20-287,B & G Logging,$386.00,Douglas-Fir,0
3647,Sale #20-287,B & G Logging,,,0
3648,Sale #20-287,Stimson Lumber,$383.70,Douglas-Fir,0
3649,Sale #20-287,Stimson Lumber,,,0
3650,Sale #20-287,Interfor,$458.16,Douglas-Fir,0
3651,Sale #20-287,Interfor,,,0
3652,Sale #20-315,HAMPTON TREE FARMS,$493.00,DOUGLAS FIR,1
3653,Sale #20-315,HAMPTON TREE FARMS,,,1
3654,Sale #20-315,MURPHY CO,$318.31,DOUGLAS FIR,0
3655,Sale #20-315,MURPHY CO,,,0
3656,Sale #20-315,FRERES LUMBER,$444.44,DOUGLAS FIR,0
3657,Sale #20-315,FRERES LUMBER,,,0
3658,Sale #20-315,WESTERN FOREST PRODUCTS,$442.05,DOUGLAS FIR,0
3659,Sale #20-315,WESTERN FOREST PRODUCTS,,,0
3660,Sale #20-315,STIMSON LUMBER CO,$466.40,DOUGLAS FIR,0
3661,Sale #20-315,STIMSON LUMBER CO,,,0
3662,Sale #20-288,HAMPTON TREE FARMS,$346.87,DOUGLAS FIR,1
3663,Sale #20-288,HAMPTON TREE FARMS,,,1
3664,Sale #20-288,B & G LOGGING,$283.00,DOUGLAS FIR,0
3665,Sale #20-288,B & G LOGGING,,,0
3666,Sale #20-288,STIMSON LUMBER CO,$294.06,DOUGLAS FIR,0
3667,Sale #20-288,STIMSON LUMBER CO,,,0
3668,Sale #20-754,B & G LOGGING AND CONSTRUCTION LLC,$305.00,DOUGLAS FIR,1
3669,Sale #20-754,B & G LOGGING AND CONSTRUCTION LLC,,,1
3670,Sale #20-754,FALLON LOGGING,$284.87,DOUGLAS FIR,0
3671,Sale #20-754,FALLON LOGGING,,,0
3672,Sale #20-750,STIMSON,$364.20,DOUGLAS FIR,1
3673,Sale #20-750,STIMSON,,,1
3674,Sale #20-750,HAMPTON TREE FARMS,$278.79,DOUGLAS FIR,0
3675,Sale #20-750,HAMPTON TREE FARMS,,,0
3676,Sale #20-750,NW HARDWOOD,$285.25,DOUGLAS FIR,0
3677,Sale #20-750,NW HARDWOOD,,,0
3678,Sale #20-751,HAMPTON TREE FARMS,$344.58,DOUGLAS FIR,1
3679,Sale #20-751,HAMPTON TREE FARMS,,,1
3680,Sale #20-751,STIMSON LUMBER,$320.69,DOUGLAS FIR,0
3681,Sale #20-751,STIMSON LUMBER,,,0
3682,Sale #20-751,B & G LOGGING AND CONSTRUCTION,$320.00,DOUGLAS FIR,0
3683,Sale #20-751,B & G LOGGING AND CONSTRUCTION,,,0
3684,Sale #19-762,B & G Logging,$331.00,Douglas Fir,1
3685,Sale #19-762,B & G Logging,$331.00,Red Alder,1
3686,Sale #19-762,Hampton Tree Farms,$305.56,Douglas Fir,0
3687,Sale #19-762,Hampton Tree Farms,$330.23,Red Alder,0
3688,Sale #19-763,HAMPTON TREE FARMS,$338.60,DOUGLAS FIR,1
3689,Sale #19-763,HAMPTON TREE FARMS,$330.89,RED ALDER,1
3690,Sale #19-763,STIMSON LUMBER CO,$345.02,DOUGLAS FIR,0
3691,Sale #19-763,STIMSON LUMBER CO,$337.41,RED ALDER,0
3692,Sale #19-652,Hampton Tree Farms LLC,$311.12,Western hemlock,1
3693,Sale #19-652,Hampton Tree Farms LLC,,,1
3694,Sale #19-01,Stimson Lumber Co,$340.00,Douglas-fir,1
3695,Sale #19-01,Stimson Lumber Co,,,1
3696,Sale #19-01,Hampton Lumber,$283.19,Douglas-fir,0
3697,Sale #19-01,Hampton Lumber,,,0
3698,Sale #19-01,B & G Logging,$301.00,Douglas-fir,0
3699,Sale #19-01,B & G Logging,,,0
3700,Sale #19-643,B & G Logging,$345.00,Douglas Fir,1
3701,Sale #19-643,B & G Logging,,,1
3702,Sale #19-643,Hampton,$293.81,Douglas Fir,0
3703,Sale #19-643,Hampton,,,0
3704,Sale #19-643,Stimson,$344.24,Douglas Fir,0
3705,Sale #19-643,Stimson,,,0
3706,Sale #19-643,Boise Cascade,$320.85,Douglas Fir,0
3707,Sale #19-643,Boise Cascade,,,0
3708,Sale #19-643,Fallon Logging,$295.61,Douglas Fir,0
3709,Sale #19-643,Fallon Logging,,,0
3710,Sale #19-757,Hampton Tree Farms LLC,$354.33,Western hemlock/Noble fir,1
3711,Sale #19-757,Hampton Tree Farms LLC,,,1
3712,Sale #19-36,B & G Logging,$410.00,Douglas-fir,1
3713,Sale #19-36,B & G Logging,,,1
3714,Sale #19-36,Stimson Lumber,$408.53,Douglas-fir,0
3715,Sale #19-36,Stimson Lumber,,,0
3716,Sale #19-38,HAMPTON TREE FARMS,$436.14,DOUGLAS-FIR,1
3717,Sale #19-38,HAMPTON TREE FARMS,,,1
3718,Sale #19-39,Hampton Tree Farms,$445.90,Douglas-fir,1
3719,Sale #19-39,Hampton Tree Farms,,,1
3720,Sale #19-37,Stimson Lumber,$464.50,Douglas-fir,1
3721,Sale #19-37,Stimson Lumber,,,1
3722,Sale #18-103,Stimson Lumber,$524.82,Douglas-fir,1
3723,Sale #18-103,Stimson Lumber,,,1
3724,Sale #18-103,Hampton Tree Farms,$489.74,Douglas-fir,0
3725,Sale #18-103,Hampton Tree Farms,,,0
3726,Sale #18-103,B-G Logging,$455.00,Douglas-fir,0
3727,Sale #18-103,B-G Logging,,,0
3728,Sale #18-102,Northwest Hardwoods,$465.54,Douglas-fir,1
3729,Sale #18-102,Northwest Hardwoods,,,1
3730,Sale #18-102,Cascade Hardwood,$417.18,Douglas-fir,0
3731,Sale #18-102,Cascade Hardwood,,,0
3732,Sale #18-83,B & G Logging,$505.00,Douglas-fir,1
3733,Sale #18-83,B & G Logging,,,1
3734,Sale #18-83,Stimson Lumber,$426.07,Douglas-fir,0
3735,Sale #18-83,Stimson Lumber,,,0
3736,Sale #18-83,Hampton Tree Farms,$412.32,Douglas-fir,0
3737,Sale #18-83,Hampton Tree Farms,,,0
3738,Sale #18-56,Stimson Lumber,$588.35,Douglas-fir,1
3739,Sale #18-56,Stimson Lumber,,,1
3740,Sale #18-56,Hampton Tree Farms,$526.93,Douglas-fir,0
3741,Sale #18-56,Hampton Tree Farms,,,0
3742,Sale #18-56,B-G Logging,$461.10,Douglas-fir,0
3743,Sale #18-56,B-G Logging,,,0
3744,Sale #FG-341-2022-W00239-01,Bighorn,$616.10,Douglas-Fir,1
3745,Sale #FG-341-2022-W00239-01,Bighorn,,,1
3746,Sale #FG-341-2022-W00239-01,Boise Cascade,$582.56,Douglas-Fir,0
3747,Sale #FG-341-2022-W00239-01,Boise Cascade,,,0
3748,Sale #FG-341-2022-W00239-01,Interfor,$545.95,Douglas-Fir,0
3749,Sale #FG-341-2022-W00239-01,Interfor,,,0
3750,Sale #FG-341-2022-W00520-01,Bell Timber,"$1,070.31",Douglas Fir,1
3751,Sale #FG-341-2022-W00520-01,Bell Timber,,,1
3752,Sale #FG-341-2022-W00520-01,Stella Jones,$987.31,Douglas Fir,0
3753,Sale #FG-341-2022-W00520-01,Stella Jones,,,0
3754,Sale #FG-341-2022-W00481-01,BELL TIMBER,$644.37,DOUGLAS FIR,1
3755,Sale #FG-341-2022-W00481-01,BELL TIMBER,,,1
3756,Sale #FG-341-2022-W00481-01,BOISE CASCADE,$615.86,DOUGLAS FIR,0
3757,Sale #FG-341-2022-W00481-01,BOISE CASCADE,,,0
3758,Sale #FG-341-2022-W00481-01,MCFARLAND CASCADE,$576.96,DOUGLAS FIR,0
3759,Sale #FG-341-2022-W00481-01,MCFARLAND CASCADE,,,0
3760,Sale #FG-341-2022-W00481-01,HAMPTON TREE FARM,$551.05,DOUGLAS FIR,0
3761,Sale #FG-341-2022-W00481-01,HAMPTON TREE FARM,,,0
3762,Sale #FG-341-2021-W00237-01,STELLA-JONES,$691.84,DOUGLAS FIR,1
3763,Sale #FG-341-2021-W00237-01,STELLA-JONES,,,1
3764,Sale #FG-341-2021-W00237-01,BOISE CASCADE,$681.21,DOUGLAS FIR,0
3765,Sale #FG-341-2021-W00237-01,BOISE CASCADE,,,0
3766,Sale #FG-341-2021-W00237-01,STIMSON,$630.03,DOUGLAS FIR,0
3767,Sale #FG-341-2021-W00237-01,STIMSON,,,0
3768,Sale #FG-341-2021-W00237-01,FRERES,$613.01,DOUGLAS FIR,0
3769,Sale #FG-341-2021-W00237-01,FRERES,,,0
3770,Sale #FG-341-2021-W00237-01,ZIP-O-LOG,$604.08,DOUGLAS FIR,0
3771,Sale #FG-341-2021-W00237-01,ZIP-O-LOG,,,0
3772,Sale #FG-341-2021-W00237-01,HAMPTON,$594.14,DOUGLAS FIR,0
3773,Sale #FG-341-2021-W00237-01,HAMPTON,,,0
3774,Sale #FG-341-2021-W00475-01,HAMPTON,$657.45,DOUGLAS FIR,1
3775,Sale #FG-341-2021-W00475-01,HAMPTON,,,1
3776,Sale #FG-341-2021-W00475-01,BOISE CASCADE,$655.91,DOUGLAS FIR,0
3777,Sale #FG-341-2021-W00475-01,BOISE CASCADE,,,0
3778,Sale #FG-341-2021-W00475-01,STIMSON,$628.59,DOUGLAS FIR,0
3779,Sale #FG-341-2021-W00475-01,STIMSON,,,0
3780,Sale #FG-341-2021-W00475-01,FRERES,$622.43,DOUGLAS FIR,0
3781,Sale #FG-341-2021-W00475-01,FRERES,,,0
3782,Sale #FG-341-2021-W00475-01,MURPHY,$545.64,DOUGLAS FIR,0
3783,Sale #FG-341-2021-W00475-01,MURPHY,,,0
3784,Sale #FG-341-2021-W00268-01,Bighorn Logging,$683.30,Douglas Fir,1
3785,Sale #FG-341-2021-W00268-01,Bighorn Logging,,,1
3786,Sale #FG-341-2021-W00268-01,Boise Cascade,$674.49,Douglas Fir,0
3787,Sale #FG-341-2021-W00268-01,Boise Cascade,,,0
3788,Sale #FG-341-2021-W00268-01,Seneca Sawmill,$650.78,Douglas Fir,0
3789,Sale #FG-341-2021-W00268-01,Seneca Sawmill,,,0
3790,Sale #FG-341-2021-W00268-01,Stimson Lumber,$640.68,Douglas Fir,0
3791,Sale #FG-341-2021-W00268-01,Stimson Lumber,,,0
3792,Sale #FG-341-2021-W00268-01,Interfor,$635.78,Douglas Fir,0
3793,Sale #FG-341-2021-W00268-01,Interfor,,,0
3794,Sale #FG-341-2021-W00268-01,Hampton Tree Farms,$623.02,Douglas Fir,0
3795,Sale #FG-341-2021-W00268-01,Hampton Tree Farms,,,0
3796,Sale #FG-341-2021-W00258-01,HAMPTON,$597.50,DOUGLAS FIR,1
3797,Sale #FG-341-2021-W00258-01,HAMPTON,,,1
3798,Sale #FG-341-2021-W00258-01,BOISE CASCADE,$591.92,DOUGLAS FIR,0
3799,Sale #FG-341-2021-W00258-01,BOISE CASCADE,,,0
3800,Sale #FG-341-2021-W00258-01,STIMSON,$589.38,DOUGLAS FIR,0
3801,Sale #FG-341-2021-W00258-01,STIMSON,,,0
3802,Sale #FG-341-2021-W00258-01,BIGHORN LOGGING,$562.00,DOUGLAS FIR,0
3803,Sale #FG-341-2021-W00258-01,BIGHORN LOGGING,,,0
3804,Sale #FG-341-2021-W00258-01,FRERES LUMBER,$552.52,DOUGLAS FIR,0
3805,Sale #FG-341-2021-W00258-01,FRERES LUMBER,,,0
3806,Sale #FG-341-2021-W00476-01,Hampton Tree Farms,$596.90,Douglas Fir,1
3807,Sale #FG-341-2021-W00476-01,Hampton Tree Farms,,,1
3808,Sale #FG-341-2021-W00476-01,Stimson Lumber,$533.84,Douglas Fir,0
3809,Sale #FG-341-2021-W00476-01,Stimson Lumber,,,0
3810,Sale #FG-341-2021-W00473-01,Hampton Tree Farms,$738.76,Douglas Fir,1
3811,Sale #FG-341-2021-W00473-01,Hampton Tree Farms,,,1
3812,Sale #FG-341-2021-W00244-01,Hampton Tree Farms,$601.62,Douglas Fir,1
3813,Sale #FG-341-2021-W00244-01,Hampton Tree Farms,,,1
3814,Sale #FG-341-2021-W00244-01,Boise Cascade,$591.13,Douglas Fir,0
3815,Sale #FG-341-2021-W00244-01,Boise Cascade,,,0
3816,Sale #FG-341-2021-W00521-01,Boise Cascade,$682.23,Douglas Fir,1
3817,Sale #FG-341-2021-W00521-01,Boise Cascade,,,1
3818,Sale #FG-341-2021-W00521-01,Hampton Tree Farms,$633.61,Douglas Fir,0
3819,Sale #FG-341-2021-W00521-01,Hampton Tree Farms,,,0
3820,Sale #FG-341-2021-W00521-01,Stimson Lumber,$595.29,Douglas Fir,0
3821,Sale #FG-341-2021-W00521-01,Stimson Lumber,,,0
3822,Sale #FG-341-2021-W00474-01,Bighorn Logging,$649.28,Douglas Fir,1
3823,Sale #FG-341-2021-W00474-01,Bighorn Logging,,,1
3824,Sale #FG-341-2021-W00474-01,Boise Cascade,$594.25,Douglas Fir,0
3825,Sale #FG-341-2021-W00474-01,Boise Cascade,,,0
3826,Sale #FG-341-2021-W00474-01,Hampton Tree Farms,$575.18,Douglas Fir,0
3827,Sale #FG-341-2021-W00474-01,Hampton Tree Farms,,,0
3828,Sale #FG-341-2021-W00474-01,Western Forest Products,$561.61,Douglas Fir,0
3829,Sale #FG-341-2021-W00474-01,Western Forest Products,,,0
3830,Sale #FG-341-2021-W00474-01,Stimson Lumber,$556.69,Douglas Fir,0
3831,Sale #FG-341-2021-W00474-01,Stimson Lumber,,,0
3832,Sale #FG-341-2021-W00260-01,HAMPTON,$547.74,DOUGLAS-FIR,1
3833,Sale #FG-341-2021-W00260-01,HAMPTON,,,1
3834,Sale #FG-341-2021-W00260-01,STIMSON,$529.91,DOUGLAS-FIR,0
3835,Sale #FG-341-2021-W00260-01,STIMSON,,,0
3836,Sale #FG-341-2021-W00260-01,BOISE,$524.76,DOUGLAS-FIR,0
3837,Sale #FG-341-2021-W00260-01,BOISE,,,0
3838,Sale #FG-341-2021-W00260-01,FRERES,$475.76,DOUGLAS-FIR,0
3839,Sale #FG-341-2021-W00260-01,FRERES,,,0
3840,Sale #FG-341-2021-W00552-01,Hampton,$447.22,Douglas Fir,1
3841,Sale #FG-341-2021-W00552-01,Hampton,,,1
3842,Sale #FG-341-2021-W00552-01,Stimson,$438.52,Douglas Fir,0
3843,Sale #FG-341-2021-W00552-01,Stimson,,,0
3844,Sale #FG-341-2021-W00232-01,Boise Cascade,$656.01,Douglas Fir,1
3845,Sale #FG-341-2021-W00232-01,Boise Cascade,,,1
3846,Sale #FG-341-2021-W00232-01,Bighorn,$620.00,Douglas Fir,0
3847,Sale #FG-341-2021-W00232-01,Bighorn,,,0
3848,Sale #FG-341-2021-W00232-01,Hampton,$573.99,Douglas Fir,0
3849,Sale #FG-341-2021-W00232-01,Hampton,,,0
3850,Sale #FG-341-2021-W00232-01,Stimson,$536.55,Douglas Fir,0
3851,Sale #FG-341-2021-W00232-01,Stimson,,,0
3852,Sale #FG-341-2021-W00550-01,Stimson,$599.22,Douglas Fir,1
3853,Sale #FG-341-2021-W00550-01,Stimson,,,1
3854,Sale #FG-341-2021-W00550-01,Hampton Tree Farms,$554.48,Douglas Fir,0
3855,Sale #FG-341-2021-W00550-01,Hampton Tree Farms,,,0
3856,Sale #FG-341-2021-W00550-01,Western Forest Products,$492.72,Douglas Fir,0
3857,Sale #FG-341-2021-W00550-01,Western Forest Products,,,0
3858,Sale #FG-341-2021-W00550-01,Boise Cascade,,Douglas Fir,0
3859,Sale #FG-341-2021-W00550-01,Boise Cascade,,,0
3860,Sale #FG-341-2021-W00242-01,Hampton Tree Farms,$517.77,Douglas Fir,1
3861,Sale #FG-341-2021-W00242-01,Hampton Tree Farms,,,1
3862,Sale #FG-341-2021-W00242-01,Bell Timber,$516.50,Douglas Fir,0
3863,Sale #FG-341-2021-W00242-01,Bell Timber,,,0
3864,Sale #FG-341-2021-W00242-01,Boise Cascade,$494.28,Douglas Fir,0
3865,Sale #FG-341-2021-W00242-01,Boise Cascade,,,0
3866,Sale #FG-341-2021-W00242-01,Olympic,$493.00,Douglas Fir,0
3867,Sale #FG-341-2021-W00242-01,Olympic,,,0
3868,Sale #FG-341-2021-W00228-01,Interfor,$457.91,Douglas Fir,1
3869,Sale #FG-341-2021-W00228-01,Interfor,,,1
3870,Sale #FG-341-2021-W00228-01,Hampton Tree Farms,$417.81,Douglas Fir,0
3871,Sale #FG-341-2021-W00228-01,Hampton Tree Farms,,,0
3872,Sale #FG-341-2021-W00228-01,Stimson,$367.77,Douglas Fir,0
3873,Sale #FG-341-2021-W00228-01,Stimson,,,0
3874,Sale #20-557,Boise Cascade,$593.48,Douglas Fir,1
3875,Sale #20-557,Boise Cascade,,,1
3876,Sale #20-557,Western Forest Products,$586.61,Douglas Fir,0
3877,Sale #20-557,Western Forest Products,,,0
3878,Sale #20-557,Murphy Co.,$585.75,Douglas Fir,0
3879,Sale #20-557,Murphy Co.,,,0
3880,Sale #20-557,Bighorn,$581.20,Douglas Fir,0
3881,Sale #20-557,Bighorn,,,0
3882,Sale #20-557,Hampton,$564.61,Douglas Fir,0
3883,Sale #20-557,Hampton,,,0
3884,Sale #20-557,Olympic Forest Products,$543.00,Douglas Fir,0
3885,Sale #20-557,Olympic Forest Products,,,0
3886,Sale #20-557,Stimson,$514.24,Douglas Fir,0
3887,Sale #20-557,Stimson,,,0
3888,Sale #20-556,Hampton,$502.67,Douglas Fir,1
3889,Sale #20-556,Hampton,,,1
